USA STATE,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,ACTIVE CASES,TOT CASES/ 1M pop,DEATHS PER 1M pop,TOTAL TESTS,TESTS Per 1M pop
New York,363249,1619,28758,110,272484,18724,1478,2622544,134810
New Jersey,152096,1082,10747,156,134311,17124,1210,531950,59890
California,88970,1045,6066,128,55092,2174,89,1428360,36150
Pennsylvania,85885,2081,3512,87,67171,5323,377,368743,28804
Michigan,68151,724,4822,71,56473,5308,507,438565,43914
Texas,53009,659,5060,43,19715,1781,49,788734,27202
Florida,51651,979,1423,21,19582,2210,98,772669,35975
Maryland,47471,527,2096,44,37737,7001,351,215330,35617
Georgia,42323,777,2123,42,37394,3749,160,402940,37951
Illinois,100418,2388,4525,146,95782,7925,357,642713,50720
Connecticut,39017,587,3529,57,29224,10944,990,190718,53493
Louisiana,35316,278,2608,27,6459,10944,990,190718,53493
Virginia,32908,763,1074,33,27563,3855,126,235199,27555
Ohio,29436,445,1781,57,22741,4348,277,195738,29075
Indiana,29274,569,1864,40,25541,4348,277,195738,29075
Colorado,22797,315,1299,42,20007,3959,226,135611,23549
Tennessee,18532,154,309,4,6440,2714,45,354031,51841
Minnesota,17670,641,786,29,4657,3133,139,167338,29672
Lowa,15620,271,393,18,6808,3133,139,167338,29672
Wisconsin,13413,528,481,14,5204,3133,139,167338,29672
Rhode Island,13356,405,538,6,11932,3133,139,167338,29672
Alabama,12744,368,517,13,12207,2599,105,157566,32135
Mississippi,11967,263,570,16,3716,4021,192,120680,40549
Nebraska,11122,276,138,19,10635,4021,192,120680,40549
South Carolina,9175,119,407,6,2725,1782,79,138238,26849
Kansas,8504,163,202,8,5501,2919,69,66990,22994
Delaware,8194,157,310,3,3919,8415,318,42458,43602
Kentucky,8167,98,376,6,4872,1828,84,158672,35516
Utah,7710,192,90,10,3437,2405,28,179664,56041
District of Columbia,7551,117,407,2,6085,10699,577,40419,57271
Nevada,7166,120,373,1,1754,2327,121,107666,34955
Missouri,11513,152,644,19,7904,1876,105,157044,25588
New Mexico,6317,125,283,7,4049,3013,135,147344,70270
Oklahoma,5532,43,299,5,967,1398,76,123560,31226
Arkansas,5003,80,107,5,1044,1658,35,96258,31897
South Dakota,4177,92,46,1,1108,4722,52,30389,34351
New Hampshire,3868,147,190,8,2403,2845,140,57505,42292
Oregon,3801,75,144,4,2251,901,34,102049,24195
Idaho,2506,30,77,1,1050,1402,43,37847,21178
North Dakota,2095,101,49,4,744,2749,64,59200,77684
Maine,1819,78,73,1,636,1353,54,40609,30210
West Virgina,1567,53,69,1,521,874,39,81343,45389
Vermont,944,23,54,1,66,874,39,81343,45389
Hawaii,643,2,17,1,48,454,12,45023,31799
Montana,478,7,16,2,22,447,15,29726,27813
Alaska,402,3,10,2,40,550,14,37045,50639
Guam,154,2,5,2,18,230,14,4920,23039
Northern Mariana Island,21,2,2,2,6,450,15,3817,2345
Puerto Rico,2866,61,125,1,1891,846,37,13022,3845
