USA STATE,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,ACTIVE CASES,TOTAL TESTS,LATITUDE,LONGITUDE
New York,363249,1619,28758,110,272484,2622544,40.7056258,-73.97968
New Jersey,152096,1082,10747,156,134311,531950,40.1430058,-74.7311156
California,88970,1045,6066,128,55092,1428360,37.2718745,-119.2704153
Pennsylvania,85885,2081,3512,87,67171,368743,40.9945928,-77.6046984
Michigan,68151,724,4822,71,56473,438565,44.9435598,-86.4158049
Texas,53009,659,5060,43,19715,788734,31.1693363,-100.0768425
Florida,51651,979,1423,21,19582,772669,27.9757279,-83.8330166
Maryland,47471,527,2096,44,37737,215330,38.8063524,-77.2684162
Georgia,42323,777,2123,42,37394,402940,32.6781248,-83.2229757
Illinois,100418,2388,4525,146,95782,642713,39.739318,-89.504139
Connecticut,39017,587,3529,57,29224,190718,41.5187835,-72.757507
Louisiana,35316,278,2608,27,6459,190718,30.9733766,-91.4299097
Virginia,32908,763,1074,33,27563,235199,38.0033855,-79.4587861
Ohio,29436,445,1781,57,22741,195738,40.1903624,-82.6692525
Indiana,29274,569,1864,40,25541,195738,39.7662195,-86.441277
Colorado,22797,315,1299,42,20007,135611,38.9979339,-105.550567
Tennessee,18532,154,309,4,6440,354031,35.830521,-85.9785989
Minnesota,17670,641,786,29,4657,167338,46.4418595,-93.3655146
Wisconsin,13413,528,481,14,5204,167338,44.7862968,-89.8267049
Rhode Island,13356,405,538,6,11932,167338,41.5827282,-71.5064508
Alabama,12744,368,517,13,12207,157566,32.6010112,-86.6807365
Mississippi,11967,263,570,16,3716,120680,32.5851062,-89.8772196
Nebraska,11122,276,138,19,10635,120680,41.5008195,-99.680902
South Carolina,9175,119,407,6,2725,138238,33.62505,-80.9470381
Kansas,8504,163,202,8,5501,66990,38.4987789,-98.3200779
Delaware,8194,157,310,3,3919,42458,39.145251,-75.4189206
Kentucky,8167,98,376,6,4872,158672,37.8222935,-85.7682399
Utah,7710,192,90,10,3437,179664,39.4997605,-111.547028
District of Columbia,7551,117,407,2,6085,40419,38.8993487,-77.0145666
Nevada,7166,120,373,1,1754,107666,38.502032,-117.0230604
Missouri,11513,152,644,19,7904,157044,38.3046615,-92.437099
New Mexico,6317,125,283,7,4049,147344,34.1662325,-106.0260685
Oklahoma,5532,43,299,5,967,123560,35.3097654,-98.7165585
Arkansas,5003,80,107,5,1044,96258,34.7519275,-92.1313784
South Dakota,4177,92,46,1,1108,30389,44.2126995,-100.2471641
New Hampshire,3868,147,190,8,2403,57505,44.0012306,-71.5799231
Oregon,3801,75,144,4,2251,102049,44.1419049,-120.5380993
Idaho,2506,30,77,1,1050,37847,45.4945756,-114.1424303
North Dakota,2095,101,49,4,744,59200,47.4678819,-100.3022655
Maine,1819,78,73,1,636,40609,45.2185133,-69.0148656
Vermont,944,23,54,1,66,81343,43.8717545,-72.4477828
Hawaii,643,2,17,1,48,45023,20.46,-157.505
Montana,478,7,16,2,22,29726,46.6797995,-110.044783
Alaska,402,3,10,2,40,37045,61.3025006,-158.7750198
